screeningSchemaVersion,screeningVersion,sourceArtifactID,paperID,sourceUnitID,sourceUnitTextHash,sectionID,sectionTitle,sectionRole,characterCount,contentTypes,sourceEligibility,requestEligible,reviewRequired,reviewReasons,sourceConversionStatus,sourceTextPath,startOffsetInDocument,endOffsetInDocument,inputHash,deterministicNodeRefs,deterministicEdgeRefs,deferredRecordRefs,screeningReviewerID,screenedAt,screeningStatus,screeningRationale,likelyExhaustiveEmptyTargetIDs,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,distributedEvidenceLikely,sectionContextUseful,deterministicEndpointLikely,routedNodeOperationalTargetIDs,routedRelationOperationalTargetIDs,screeningNotes
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0010:unit:0001,3e526b787d8890e20fd2ea676f4bffeb79c6dfe33856d45615d9282900d619f0,pub:10:sec:0010,2.1. Study domains and hydraulic control structures,other,2698,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,19215,21913,d79566e1516e02b40996ed80ecb3cc2a17c6f3e7a320c37d712cd80abce97d0c,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0011:unit:0001,32cb1e4fe170af3110bb7e77fd583234911ba1118d66a1e53a5fb211c5f85359,pub:10:sec:0011,2.2. Model inputs,other,432,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,21913,22345,a021056d3555edf53bd1ca03499b9454ad6ae990c3ce00795de6efebb25a164c,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0012:unit:0001,6c16ba197fe60616bf177b34597e681d3aa9894eb51515eab856b7b52732e14a,pub:10:sec:0012,2.2.1. Construction of input streamflow data,other,5103,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,22345,27448,e427cee960de7cb657fb1cf7b639d418f67d377181766af4d7695df862c1fe15,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0013:unit:0001,de393f3dd9bf399f60e0f642ec855b6e01b2658f669b2f5e124f379edcf7d741,pub:10:sec:0013,2.2.2. Inclusion of floodplain features,other,3217,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,27448,30665,e5bb6b7fb31aac31cd9ab3302712d92d5d49fd463a8850a1715800fde9afb160,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0014:unit:0001,5414d4a79b3f7ebd722b584a0050b1255683277aa9001303544c1d251c6eed56,pub:10:sec:0014,2.2.3. Land cover and surface/channel roughness,other,1369,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,30665,32034,ca5c8731439de7f2a17b13efaac51b3170072db7fd5091c10920f1c7f2e23bdf,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0015:unit:0001,c661e704897c7cc49638056b3bc9dc3bcf351999aefa67a31d3b58a3518e33e2,pub:10:sec:0015,2.3. Flood inundation modeling,other,35,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,32034,32069,ee30c7644add67092e8f9b56a347b567bb9d2caa1eafe0da9d657cd64cba00ae,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0016:unit:0001,be420338727197c3b9b680ad8abd18ffc7afa1ecb25bea190e676c280ce9c15a,pub:10:sec:0016,2.3.1. Hydrodynamic model: HEC-RAS 2D,other,2297,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,32069,34366,bc87ba48e1e57095362194dd359daa52eab445667a9181448f44610df0ffcef9,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0017:unit:0001,dd5d21fefe53f7e7a3189ef3078fdfae59786c2b9b41f3c747254457136bfd77,pub:10:sec:0017,2.3.2. Low-complexity model: AutoRoute,other,2534,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,34366,36900,90e6802b65968569a0ff5800276c0e7bddcb976018022cd57de6a01c1252b7e1,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0018:unit:0001,14fad80d8df3f2c8c75acf774d8e710e644032b3e35a9e6ece74ca00f14c164b,pub:10:sec:0018,2.3.3. Low-complexity model: HAND,other,1688,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,36900,38588,bb08dacf05c7eae930a630d66398069f6c77c284d83ec496e772c839ca8e554b,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0019:unit:0001,33f26cec8e9c522cf2cece1bb8d1706b68021f4292e78f9d1b87d4aab481563e,pub:10:sec:0019,2.4. Model comparison metrics,other,4418,caption|equation|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,38588,43006,f629d77a027773d50c66e54554b3156a14065db9eb27d644f7cfe217ac79901f,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0020:unit:0001,ee3ca2a26866d9bed8968f9dd4f3c47dc1078fc1f4802a6004c802f787617c8c,pub:10:sec:0020,3. Results and discussion,results,307,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,43006,43313,69ed32625b9861937be2872d3b23e15148ec5e88c92904ae55c850b989792dbe,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0021:unit:0001,4957220e8b4174ef1153f1fa038fc62eb6c39fc47a52de3f089746eed42478b9,pub:10:sec:0021,3.1. Comparison of flood extents,other,37,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,43313,43350,365661aa6e6447c74eb7b0819952ecb588dfced24943970deeb10cc743ba5da1,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0022:unit:0001,16108955842b4299c43a475e591265502911967def01f4f710c2c79cf395bff7,pub:10:sec:0022,3.1.1. Inter-comparison of models for inundation extent,other,6879,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,43350,50229,cdd2be542114b47ca031782627243ca9a3df5513c027579ccd70d1967e7dd677,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0023:unit:0001,e1af506e8ce26426e6aa28bc20d80afc0cdb6f3d59284228acc4a10159c3d26a,pub:10:sec:0023,3.1.2. Effect of terrain setups on inundation extent,other,2854,caption|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,50229,53083,b02664059669d370bb8be7d58750c5a82ef5128385e8c48bb9713be409d73c02,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0024:unit:0001,b4482923b969cb3b4239ca9fce163debfa4f412832023280621b610ae12615ce,pub:10:sec:0024,3.2. Comparison of flood depth,other,360,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,53083,53443,2fe6c2653b6b3884cd72c8c723fe07b48f830d7e895a639a3f5b9e219bd0c110,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0025:unit:0001,9cc0f189c343a932c9df08424fa284e7596f6ec79b9d3df86da45e4e19393ad7,pub:10:sec:0025,3.2.1. Inter-comparison of models for inundation depth,other,5239,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,53443,58682,d24f3c5895273f67dadaebf934bab0303e867e235a58d863ed97508fc4e1cc10,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0026:unit:0001,1a77ccbe33d5f22f8f1e84803b15cac5d0d8238c546efa1cd2884638e307ed6c,pub:10:sec:0026,3.2.2. Effect of terrain setups on inundation depth,other,1862,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,58682,60544,957b133cca9b2bef9a493ccb3aac89b1013a2bf48365ef7cf0ef3ce2dcb7c251,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0027:unit:0001,a278cb42e1672a8248a548e6693b28926e1b8d2b546307e48e8f4e4e3824df2a,pub:10:sec:0027,3.3. Evaluation of model performance with FEMA reference estimates,other,3108,caption|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,60544,63652,c343b879fda67e1d1cb2c87ac0728193d0f1172010341c0fb131ef4676afcedc,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0028:unit:0001,6100fb0a5eb54d6b6a109a69ab520375e81af1f566721b18b5b607f5c32fc8b6,pub:10:sec:0028,4. Conclusion,conclusion,5981,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,63652,69633,63e7387b6d4c7d6146a7a91b69eb376f2dbd9a4bf663802bd32b5425272693a8,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0029:unit:0001,d72c2db16d12308492d0588d261577a9b632414060e171db815ed209b108e0a3,pub:10:sec:0029,Acknowledgments,acknowledgments,1002,heading|prose,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,69633,70635,67e0d569780cd105885317f056a5ad3040c7c4a4c6278040683fd1c25e44435d,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0030:unit:0001,62f5d8a3f74f9abd799301074cd9a34a7dde32f25eca119f5c7ba40e3d619ed8,pub:10:sec:0030,References,references,9846,heading|list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,70635,80481,b99692b300d4af7c9c956bda093f866edbbf057e1a8138a1d8204eb8260ac7f7,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0030:unit:0002,54b7785ad21c03f3cd4aa2706d19a77003bc2105d0cc45f1460f6c24dae1de8c,pub:10:sec:0030,References,references,9922,list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,80481,90403,56b0de6eedfd6c4cfad32eb909d6ec6427ebb9fbea2a8da60c9152672ad88e0c,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0030:unit:0003,8bdd54946767d3d377b03f7e111498ab9d09dc417743b0beea12ec5152b97748,pub:10:sec:0030,References,references,3233,list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,90403,93636,2c372f6c029a1764cf96811956ffe05f6b2c208c42848d1227a47a4a6593bddf,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0000:unit:0001,8917c6de13d6b5bb8b3660b3f22ead4aa9769d17d1d69bec158a78a317c6d236,pub:15:sec:0000,front matter,front_matter,29,prose,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,0,29,52d871f479a14ed57448c641b897669240a06b2276c8b79b7ccd5aeeb65cad20,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0001:unit:0001,d3f0fb5db08f29a145255e4adde4fdb621aef28f2b14e9a60b3dbae286262f04,pub:15:sec:0001,Integrating Deep Reinforcement Learning into Agent-Based Models for Predicting Farmer Adaptation Under Policy and Environmental Variability,other,2823,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,29,2852,f53a3786fa38cc12f46c9d7f787e856884fc21b4a11968c5f7b8149ecb965e5b,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0002:unit:0001,de72d40239137fb1c9300871d4bcd3ff2080f1adfb42ff052b1ff8789bbb8594,pub:15:sec:0002,1 Introduction,introduction,6525,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,2852,9377,5147410d2b05555796920b19d07ac17993f43713769c9bbc2cf97a42e790d794,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0003:unit:0001,cf099006d0ac8b57644eda7ee719f4286d1d2147c50408c9ab960381de6b6473,pub:15:sec:0003,"<span id=""page-3-0""></span>2 Methodology",methods,44,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,9377,9421,d54ca02165880101e3e8510b77e7f39c15376cfce725a86a2b45dd2cbd614538,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0004:unit:0001,884d9663beffcff972dc821a7ce72c732b0415e0f654d85f60a4c4a1e85dbf07,pub:15:sec:0004,2.1 Modeling Approach,other,1952,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,9421,11373,fb17eb3d3bd7bb08df5e0c0104482a7fd8e9cff9e77b251b8a085d077a4d46ea,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0005:unit:0001,70819485e4d9052d269ba8cb8774076e378735984803615c7bcd01711a8ca46f,pub:15:sec:0005,2.2 Agent Decision-Making,other,1113,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,11373,12486,49f2ae3fb66fc1efdcf54d80dbdb7dc6892b67c2d2ccb77c7cbf5cb903b610bd,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0006:unit:0001,644f085ac460f6d3d1afb2739163b7fb2101cb0080661ac076c12e6f53eb91df,pub:15:sec:0006,2.3 Agent Learning,other,1358,equation|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,12486,13844,850a50dfbb95fac76d16a45dd98bedf021ab15fb04034502e8a42e0b69e20e3f,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0007:unit:0001,3dfd024d1fed34b6c691afd2a9d8248a4d1b0fac4fa41979280de7c00eae8422,pub:15:sec:0007,2.4 Agent Memory,other,1023,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,13844,14867,b0aaf61ff90a8ebd0372e7ddd68c93beda1a4032cdb0f7a0d4c233af723b2fe7,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0008:unit:0001,cc1f8489d3006af0ad2e31589712e89cefadc1c43f675ac2b8085f92f09d6092,pub:15:sec:0008,**Algorithm 1** Overview of Memory Replay Algorithm,other,677,code|heading,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,14867,15544,7216bec4c060d86da5fec655a3e99d994fc1fe571cb9ff860b54942f6dfeb083,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0009:unit:0001,1347c8ba8d4b6a7f0dfbb409c3ca2b615fb16ec2a399a8e9890cf34368737f09,pub:15:sec:0009,3 Experimental Design,other,26,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,15544,15570,19dab33a013ceb5516b926f035d08697add0bf8d7a64257a8a1b29da1cd330c9,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0010:unit:0001,70defcff87791becff57198bc91eb1d66a9b61756a3599d713eff81573033009,pub:15:sec:0010,3.1 Model Overview,other,9999,caption|equation|heading|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,15570,25569,2f6dd9248ade1b44d04a672c8e9489b08f7212fd25c0862fdb9be296d51e6817,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0010:unit:0002,6d7321d6a3be5c7dbe281e7bd758d3cfc8498a4bd275e13e3d442fc00c904a9c,pub:15:sec:0010,3.1 Model Overview,other,5671,caption|equation|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,25569,31240,e8bcba705b6c617b26e630259d5e0dfc741f40d58f0630621d9478acda925a72,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0011:unit:0001,816417c659a55051b4bb392c185ae5be0ba7e80f28525873ced0ccad4772ac5c,pub:15:sec:0011,3.2 Experimental Setup,methods,3575,caption|heading|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,31240,34815,365292809ed6fd9623774b84025e6c710faf955b423f4ae21c0ec939573ac8e7,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0012:unit:0001,c80c67a9efa80d3b45b9f4f074f20fad09ceaf1e982f450e609bb878c644c443,pub:15:sec:0012,4 Results,results,646,heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,34815,35461,09262ecaa7848f02335dfd0074d98673481eef7b08ca8e0e217ccffdfd62512c,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0013:unit:0001,25ed88182c62f80eb090a90cdbfe954cfce23977a339085e12111f25a63004d3,pub:15:sec:0013,4.1 Model Performance,other,1436,caption|equation|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,35461,36897,90791ff749de21728029bddf1f1504173739f949a63ef8a4c36f8f3872eabc38,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0014:unit:0001,f256336aafeab580826f03dc6d865b4326510d28a48eda693547c95df7feb45a,pub:15:sec:0014,4.2 Agent Behavior,other,1765,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,36897,38662,4558e88f6ed7c282d9b62fd5c85386cfb018df519ac4c446717eded087a2705e,,,,,,,,,,,,,,,,,,
